"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Feb 21 04:08:46 UTC 2026","Sat Feb 21 04:08:46 UTC 2026","513","API Automation Test Suite","Authors API Tests","com.bookstore.tests.authors.AuthorsGetTests","com.bookstore.tests.authors.AuthorsGetTests","testGetAllAuthors_Success","Verify getting all authors returns 200 and non-empty list","Happy path: GET /api/v1/Authors should return list of authors"
"passed","Sat Feb 21 04:08:48 UTC 2026","Sat Feb 21 04:08:48 UTC 2026","278","API Automation Test Suite","Authors API Tests","com.bookstore.tests.authors.AuthorsDeleteTests","com.bookstore.tests.authors.AuthorsDeleteTests","testDeleteAuthor_NegativeId","Verify deleting author with negative ID","Edge case: DELETE with negative ID"
"passed","Sat Feb 21 04:08:48 UTC 2026","Sat Feb 21 04:08:49 UTC 2026","529","API Automation Test Suite","Authors API Tests","com.bookstore.tests.authors.AuthorsDeleteTests","com.bookstore.tests.authors.AuthorsDeleteTests","testDeleteAuthor_Twice","Verify deleting the same author twice","Edge case: Double deletion (idempotency test)"
"passed","Sat Feb 21 04:08:48 UTC 2026","Sat Feb 21 04:08:48 UTC 2026","281","API Automation Test Suite","Authors API Tests","com.bookstore.tests.authors.AuthorsPutTests","com.bookstore.tests.authors.AuthorsPutTests","testUpdateAuthor_ChangeBookReference","Verify updating author's book reference","Happy path: Change author's associated book"
"passed","Sat Feb 21 04:08:45 UTC 2026","Sat Feb 21 04:08:46 UTC 2026","529","API Automation Test Suite","Books API Tests","com.bookstore.tests.books.BooksDeleteTests","com.bookstore.tests.books.BooksDeleteTests","testDeleteBook_Twice","Verify deleting the same book twice","Edge case: Double deletion (idempotency test)"
"passed","Sat Feb 21 04:08:43 UTC 2026","Sat Feb 21 04:08:43 UTC 2026","298","API Automation Test Suite","Books API Tests","com.bookstore.tests.books.BooksPostTests","com.bookstore.tests.books.BooksPostTests","testCreateBook_NegativePageCount","Verify creating book with negative page count","Edge case: POST with invalid pageCount value"
"passed","Sat Feb 21 04:08:47 UTC 2026","Sat Feb 21 04:08:48 UTC 2026","273","API Automation Test Suite","Authors API Tests","com.bookstore.tests.authors.AuthorsPostTests","com.bookstore.tests.authors.AuthorsPostTests","testCreateAuthor_VeryLongNames","Verify creating author with very long names","Edge case: POST with extremely long name fields"
"passed","Sat Feb 21 04:08:47 UTC 2026","Sat Feb 21 04:08:47 UTC 2026","287","API Automation Test Suite","Authors API Tests","com.bookstore.tests.authors.AuthorsGetTests","com.bookstore.tests.authors.AuthorsGetTests","testGetAuthorById_ValidBookReference","Verify author data contains valid book reference","Data integrity: Check idBook field is valid"
"passed","Sat Feb 21 04:08:48 UTC 2026","Sat Feb 21 04:08:48 UTC 2026","269","API Automation Test Suite","Authors API Tests","com.bookstore.tests.authors.AuthorsGetTests","com.bookstore.tests.authors.AuthorsGetTests","testGetAuthorById_ZeroId","Verify getting author with ID zero","Edge case: GET /api/v1/Authors/0"
"passed","Sat Feb 21 04:08:45 UTC 2026","Sat Feb 21 04:08:45 UTC 2026","281","API Automation Test Suite","Books API Tests","com.bookstore.tests.books.BooksDeleteTests","com.bookstore.tests.books.BooksDeleteTests","testDeleteBook_NegativeId","Verify deleting book with negative ID","Edge case: DELETE with negative ID"
"passed","Sat Feb 21 04:08:49 UTC 2026","Sat Feb 21 04:08:49 UTC 2026","275","API Automation Test Suite","Authors API Tests","com.bookstore.tests.authors.AuthorsDeleteTests","com.bookstore.tests.authors.AuthorsDeleteTests","testDeleteAuthor_ValidId_Success","Verify deleting an existing author","Happy path: DELETE /api/v1/Authors/{id}"
"passed","Sat Feb 21 04:08:49 UTC 2026","Sat Feb 21 04:08:50 UTC 2026","274","API Automation Test Suite","Authors API Tests","com.bookstore.tests.authors.AuthorsDeleteTests","com.bookstore.tests.authors.AuthorsDeleteTests","testDeleteAuthor_ZeroId","Verify deleting author with zero ID","Edge case: DELETE /api/v1/Authors/0"
"passed","Sat Feb 21 04:08:40 UTC 2026","Sat Feb 21 04:08:43 UTC 2026","3686","API Automation Test Suite","Books API Tests","com.bookstore.tests.books.BooksGetTests","com.bookstore.tests.books.BooksGetTests","testGetAllBooks_Success","Verify getting all books returns 200 and non-empty list","Happy path: GET /api/v1/Books should return list of books"
"passed","Sat Feb 21 04:08:40 UTC 2026","Sat Feb 21 04:08:42 UTC 2026","2539","API Automation Test Suite","Books API Tests","com.bookstore.tests.books.BooksPostTests","com.bookstore.tests.books.BooksPostTests","testCreateBook_EmptyTitle","Verify creating book with empty title","Edge case: POST with empty title field"
"passed","Sat Feb 21 04:08:44 UTC 2026","Sat Feb 21 04:08:44 UTC 2026","275","API Automation Test Suite","Books API Tests","com.bookstore.tests.books.BooksPutTests","com.bookstore.tests.books.BooksPutTests","testUpdateBook_PartialUpdate","Verify partial update of book fields","Edge case: PUT with only some fields updated"
"passed","Sat Feb 21 04:08:47 UTC 2026","Sat Feb 21 04:08:47 UTC 2026","273","API Automation Test Suite","Authors API Tests","com.bookstore.tests.authors.AuthorsGetTests","com.bookstore.tests.authors.AuthorsGetTests","testGetAuthorById_NegativeId","Verify getting author with negative ID","Edge case: GET /api/v1/Authors/{negativeId}"
"passed","Sat Feb 21 04:08:47 UTC 2026","Sat Feb 21 04:08:48 UTC 2026","311","API Automation Test Suite","Authors API Tests","com.bookstore.tests.authors.AuthorsGetTests","com.bookstore.tests.authors.AuthorsGetTests","testGetAuthorById_ValidId_Success","Verify getting a specific author by valid ID","Happy path: GET /api/v1/Authors/{id} with valid ID"
